blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock,label,label_name
0.25193658,0.15517196,0.061798062,0.011557997,0.0094543835,0.4435419,0.009636033,0.0018252954,0.0010645954,0.0540132,0,blues
0.025111984,0.04409829,0.08132705,0.021439344,0.024095185,0.7206081,0.0053362674,0.011939411,0.060604267,0.005440185,0,blues
0.45804477,0.045825675,0.08045728,0.035573345,0.014345111,0.26239932,0.0031023833,0.0056878934,0.08153528,0.01302898,0,blues
0.942871,0.0030813303,0.008130459,0.0049552363,0.0015273562,0.015981024,0.00032315712,0.0005054938,0.01990528,0.002719734,0,blues
0.9711773,0.001179149,0.004514979,0.0028198133,0.0013170099,0.007213127,0.00023741675,0.000267825,0.0092351185,0.0020382272,0,blues
0.91815627,0.0026825496,0.027184697,0.0077593955,0.00075139065,0.012687351,0.00036320742,0.00048887555,0.027102198,0.0028240895,0,blues
0.492114,0.0023388222,0.2705231,0.032273315,0.0011414984,0.029916838,0.000642371,0.0041068695,0.026361,0.14058219,0,blues
0.6375722,0.00061883987,0.18075092,0.01667967,0.00053909764,0.03402438,0.000120096585,0.0010184766,0.036077246,0.09259905,0,blues
0.925607,6.565683e-05,0.023574756,0.0051416163,8.94996e-05,0.0035841228,3.3111097e-05,7.769337e-05,0.018282661,0.023543851,0,blues
0.7297003,0.0002567002,0.11014067,0.019763181,0.00062774256,0.026387578,0.0002203672,0.0004939563,0.039013054,0.07339638,0,blues
0.571574,0.001653416,0.15233812,0.034421142,0.0027188822,0.07581975,0.00038792292,0.003945837,0.05240735,0.10473366,0,blues
0.27939418,0.1342503,0.08466886,0.016103368,0.004796372,0.3796168,0.0030745189,0.0068033016,0.010308358,0.08098393,0,blues
0.38739225,0.13100894,0.12731183,0.03123184,0.0025030558,0.21118912,0.0030681596,0.0091037005,0.007734932,0.08945617,0,blues
0.52772796,0.026144978,0.22502214,0.034534037,0.0013227666,0.0112494975,0.0014988969,0.016575212,0.008110076,0.14781436,0,blues
0.549285,0.002762168,0.11276778,0.013663687,0.0013061289,0.0045848456,0.0017829391,0.007835051,0.007596672,0.29841572,0,blues
0.33970794,0.003373436,0.2054777,0.020382266,0.0015049704,0.0067726905,0.0021905953,0.012491354,0.011151354,0.3969477,0,blues
0.85232836,0.00035216278,0.011582791,0.0045933686,0.004197334,0.1040849,2.2483577e-05,9.4896925e-05,0.020160383,0.0025833154,0,blues
0.8857209,0.00039677392,0.02589007,0.004822281,0.0063289236,0.06680965,5.6916135e-05,3.7680376e-05,0.0039019713,0.006034691,0,blues
0.7449484,0.0005230074,0.015391071,0.0053256066,0.028720727,0.1856138,0.00020662579,4.019262e-05,0.010675375,0.008555308,0,blues
0.60486573,0.0045849388,0.016722586,0.0059994604,0.008591372,0.33976164,0.00029877276,0.00017212165,0.006611167,0.012392219,0,blues
0.51751,0.16022116,0.0068095303,0.012292033,0.002428914,0.24942628,0.005614504,0.00228087,0.008366174,0.035050556,0,blues
0.66091895,0.0002155311,0.0025630505,0.061137702,0.00045699006,0.0029458278,0.0023695494,0.00032067217,7.048359e-05,0.26900122,0,blues
0.46591157,0.00057951256,0.010767687,0.18212311,0.00070143834,0.0037841476,0.0056971004,0.0007677565,0.00021048088,0.32945725,0,blues
0.50458187,0.0005009873,0.010453214,0.21615112,0.00095471734,0.018625252,0.012326603,0.00030775229,0.00016315478,0.23593538,0,blues
0.82611823,0.0004066044,0.0029488686,0.047097404,0.003549708,0.018384214,0.017226277,0.00030279678,0.00029554087,0.08367036,0,blues
0.92862225,1.1817145e-05,0.00038006718,0.0024809362,0.00027773288,0.00056409976,0.002266125,9.89888e-06,3.2136304e-05,0.06535478,0,blues
0.36092618,0.03283293,0.014391492,0.012470493,0.0045571793,0.45086512,0.052341584,0.0033226039,0.0010485193,0.0672439,0,blues
0.38884494,0.022768734,0.023910057,0.011792363,0.008217133,0.3357941,0.050431997,0.002929244,0.0013898809,0.15392153,0,blues
0.6343033,0.025632948,0.02917466,0.006249414,0.0073952717,0.10624166,0.04117407,0.0022209343,0.0027527858,0.14485501,0,blues
0.44640088,0.05369236,0.045090444,0.009962407,0.0114846025,0.19807105,0.07241595,0.006788318,0.0026478763,0.15344618,0,blues
0.45013225,0.051406596,0.05038199,0.019942848,0.016007457,0.17881504,0.09507515,0.01071007,0.004116261,0.12341226,0,blues
0.00040478844,0.97578305,0.00026381013,0.0042113904,0.003869981,0.0010622801,0.00020850815,0.0050665163,0.0019292508,0.0072003715,1,classical
0.0011523198,0.9667137,0.00064697623,0.0048733675,0.0042144316,0.0017737523,0.00078891544,0.0075747934,0.0027740772,0.009487759,1,classical
0.00023890457,0.9890838,0.00023823928,0.001137288,0.0015048487,0.00076205464,0.00017502785,0.001932008,0.00086437014,0.0040635006,1,classical
0.0001542762,0.98849267,0.00019022955,0.0012721727,0.0013304579,0.00072745245,0.0001340894,0.0026868142,0.00091160915,0.0041002426,1,classical
0.00010956124,0.9919674,0.000114163086,0.000902487,0.0019043348,0.00039314397,9.864975e-05,0.0023572189,0.0009146964,0.001238303,1,classical
0.00014096816,0.9900545,0.00022886888,0.0012095785,0.0010571054,0.0016553306,0.0004588744,0.0022453486,0.0009639371,0.0019854496,1,classical
0.00033305833,0.9834508,0.0010484529,0.0019673938,0.0018631796,0.005183912,0.0007524172,0.002038492,0.0018761306,0.0014862053,1,classical
0.0005017311,0.9882754,0.0006004666,0.0014996534,0.00088082923,0.0030489746,0.00032648235,0.0016375057,0.0007102592,0.0025187442,1,classical
7.323299e-05,0.9937382,0.00015031939,0.00030124365,0.00031418083,0.002657117,0.00013614926,0.00042761423,0.00022683613,0.0019751666,1,classical
0.00013892441,0.9910658,0.000248015,0.00050593924,0.00070301484,0.004476109,0.00021100011,0.00075699226,0.0005864592,0.0013076636,1,classical
0.00027390668,0.9885811,0.00036710102,0.002047002,0.0013132828,0.00173473,0.00043751512,0.0026238207,0.00072508113,0.0018965049,1,classical
0.0009236402,0.9804332,0.00042056193,0.0032620118,0.0029357073,0.0028313,0.0009052257,0.005024691,0.0018204082,0.0014432524,1,classical
0.0020878038,0.9799203,0.00052048755,0.0015469631,0.0041427175,0.005212697,0.0006250135,0.002675076,0.001340637,0.0019283302,1,classical
0.00410802,0.9681581,0.00060687994,0.004257901,0.006274909,0.0050766836,0.0010928654,0.0056759208,0.0015565958,0.0031920923,1,classical
0.0023936257,0.97071004,0.0006186632,0.0066016773,0.002967818,0.0031474214,0.0014281329,0.008555023,0.000906389,0.0026712453,1,classical
0.0010903114,0.97108513,0.00048083378,0.0018056161,0.0010909273,0.017419532,0.0012066582,0.00205203,0.0008573944,0.0029115817,1,classical
0.02630611,0.9248198,0.0017152444,0.0075665526,0.0011400456,0.022537272,0.004291407,0.00822298,0.0011100314,0.0022905832,1,classical
0.02178704,0.8938633,0.0011662584,0.003571113,0.001816948,0.058791015,0.008793043,0.0059005725,0.0010023314,0.0033083542,1,classical
0.003628547,0.95816994,0.00050289946,0.0015944563,0.001034412,0.025541162,0.0038031884,0.0024173607,0.0005111343,0.0027969733,1,classical
0.024980903,0.92457336,0.0019758765,0.0074291695,0.0015428215,0.023580194,0.0051793433,0.00626299,0.0019679784,0.002507286,1,classical
0.00011777046,0.98581064,0.00015422223,0.0017761132,0.00067403686,0.0014081957,0.0012462223,0.0024923328,0.00040197503,0.0059185396,1,classical
0.0006782553,0.94420147,0.00068645977,0.0058545503,0.0048567853,0.008356933,0.0021251636,0.0049786796,0.0021916556,0.026069969,1,classical
0.0019751233,0.9360119,0.00187253,0.01730677,0.0038858473,0.027287066,0.0025758927,0.0036980694,0.002973671,0.0024131453,1,classical
0.009055752,0.8989158,0.0039319666,0.03707891,0.0061684293,0.0236782,0.006028305,0.007886329,0.0046780705,0.0025782224,1,classical
0.0015501981,0.9550744,0.00053394336,0.011555333,0.0040459917,0.019450229,0.002533745,0.0028750633,0.0013246681,0.0010564014,1,classical
0.0026687644,0.9684088,0.00041727055,0.010609014,0.0009093529,0.0024578732,0.0006407647,0.003819181,0.0009941855,0.009074634,1,classical
0.0028841107,0.96181685,0.00036533526,0.011430096,0.002349037,0.001119429,0.0010241455,0.014633779,0.00095075584,0.0034265083,1,classical
0.00048822665,0.9862428,5.3133623e-05,0.0032009818,0.0007539592,0.0006236179,0.0016526076,0.0060515427,0.00013225607,0.0008008589,1,classical
0.0016423715,0.9776723,0.00028289613,0.0062094447,0.0014442583,0.0013931448,0.0017017628,0.0065808073,0.00034746213,0.0027256547,1,classical
0.0042712456,0.95947725,0.00042917082,0.018589562,0.0015067564,0.001137987,0.0005636445,0.008331941,0.0006712417,0.005021096,1,classical
0.00070427684,0.94912773,0.011976326,0.011125178,0.0019706595,0.017296022,0.0020721336,0.0033454597,0.0015574839,0.0008248252,1,classical
0.00020493662,0.9713897,0.0016696015,0.0048405514,0.0016124971,0.01415059,0.0020963175,0.0015546229,0.0003804586,0.0021006395,1,classical
0.00016551121,0.9721315,0.0001374786,0.00040180216,0.0008575152,0.015163192,0.0037617926,0.0009279647,8.0796766e-05,0.0063725,1,classical
0.0006304532,0.93028945,0.0010747316,0.0033807047,0.0077469056,0.043235544,0.006486318,0.0027002997,0.0014125665,0.00304292,1,classical
0.0012989334,0.94409573,0.0017915283,0.004296053,0.014085247,0.02183805,0.0018299302,0.002815759,0.0054977387,0.0024511192,1,classical
0.00011886592,0.9942585,4.2823944e-05,0.00010898391,0.00051942916,0.0037974373,0.00011610587,0.0002610457,0.00022507129,0.00055166485,1,classical
0.00016883384,0.9938112,7.807091e-05,0.00020106843,0.0006442549,0.0034222389,0.00019288198,0.00039697942,0.00035763896,0.000726826,1,classical
0.00021567756,0.9942305,9.498129e-05,0.00024122285,0.00039656938,0.002675787,0.00022387663,0.00048751265,0.00031960369,0.0011141798,1,classical
0.00027190914,0.9918172,8.0264654e-05,0.00011614507,0.00058910315,0.004758155,0.00020841994,0.00029906724,0.0003831934,0.0014766126,1,classical
2.1398222e-05,0.99684095,3.013575e-05,4.802489e-05,0.00018693761,0.0018144795,5.865884e-05,0.0001046063,8.128416e-05,0.0008135579,1,classical
0.00035605108,0.9842008,0.0005805369,0.003036863,0.0006530409,0.0051391297,0.00041230902,0.001648623,0.0013397727,0.0026328906,1,classical
0.0008638828,0.98321277,0.00047836846,0.0019784442,0.00067578955,0.0049396083,0.0005433709,0.0017149006,0.0019886754,0.0036041457,1,classical
0.007936337,0.95160335,0.0019411133,0.010298366,0.0013649852,0.0075176936,0.0030725996,0.004640007,0.0075991205,0.0040264474,1,classical
0.0008391402,0.98531634,0.000547077,0.0020554976,0.00090550986,0.0031359876,0.00049556606,0.0021940002,0.0022462357,0.0022646158,1,classical
0.00073659624,0.9849244,0.00035459694,0.0009855946,0.0013818803,0.004556796,0.00072581356,0.0016174838,0.001854282,0.0028624649,1,classical
0.00058166543,0.9196678,0.00042401592,0.0011303808,0.0011500492,0.04204533,0.004260014,0.0017926281,0.0006253209,0.028322816,1,classical
0.00018237605,0.9683509,0.00019512892,0.0008274233,0.0005859601,0.0098462785,0.0018521555,0.001416982,0.00038363025,0.016359124,1,classical
0.0005193947,0.9522992,0.00037034956,0.0016752642,0.000508926,0.0050302064,0.001923686,0.0029639043,0.000394752,0.03431438,1,classical
0.0002096293,0.9825972,0.00017985552,0.0005681992,0.00028966359,0.001970242,0.0004133603,0.0013175174,0.00020031123,0.012254074,1,classical
0.00097572675,0.9355904,0.00046660195,0.0019620906,0.0010045079,0.008881959,0.0024725366,0.0040224963,0.0005540454,0.04406975,1,classical
0.11418207,0.00045831,0.56115764,0.124591395,0.0035814182,0.007105011,0.009698838,0.00091649237,0.00061627605,0.1776925,2,country
0.07848672,0.0020057997,0.6439783,0.12763815,0.007185375,0.030528413,0.014017432,0.0042591523,0.0022612931,0.08963934,2,country
0.021609904,0.00028063415,0.92557454,0.018569637,0.00047446362,0.0155711435,0.00067892973,0.00038316462,0.0006642215,0.016193366,2,country
0.017077582,0.00013700644,0.9414045,0.014330342,0.000504315,0.014052567,0.00028441375,0.00017600552,0.0007007847,0.01133244,2,country
0.24625808,0.0012884005,0.4778929,0.07601871,0.009188894,0.056716446,0.013959778,0.0016558615,0.0014210993,0.11559979,2,country
0.42596212,0.0042241123,0.45522955,0.02883862,0.00070928264,0.021317843,0.00067473477,0.0030288838,0.017598132,0.042416766,2,country
0.16843142,0.004400308,0.7608509,0.011543703,0.00086704857,0.015316655,0.000619472,0.0014768733,0.016507566,0.01998607,2,country
0.07310386,0.010807942,0.7292725,0.020317301,0.002418289,0.066643864,0.004062107,0.009644407,0.005333813,0.0783959,2,country
0.012257401,0.0024490952,0.82121074,0.0054089846,0.000534477,0.122927815,0.0011291362,0.003161412,0.0010455957,0.02987536,2,country
0.020484282,0.00016200315,0.8913681,0.010352473,0.00029639335,0.0062752245,0.00027071754,0.0009075982,0.0011220584,0.068761215,2,country
0.47660416,0.00451834,0.036748067,0.28589627,0.006237938,0.03972116,0.07984406,0.0016554524,0.0005587826,0.06821571,2,country
0.8670694,0.0010509681,0.009782665,0.04225763,0.0028210708,0.01870475,0.017977826,0.000356208,0.00018020817,0.039799128,2,country
0.8213984,0.0013527408,0.020998353,0.06392193,0.0028786699,0.01773984,0.017571548,0.00043698272,0.00018833093,0.053513333,2,country
0.64736414,0.0043935133,0.044997662,0.102664806,0.010200009,0.043192863,0.06463029,0.0015400327,0.0005328732,0.080483705,2,country
0.71503437,0.0013862749,0.0053902916,0.18366118,0.004157691,0.013932714,0.05394365,0.00058506714,0.0002836302,0.021625226,2,country
0.37385857,0.010055053,0.2652144,0.01926252,0.0021129325,0.2985968,0.00093418924,0.0019563304,0.0058859023,0.02212332,2,country
0.20078129,0.0037433752,0.44491303,0.0095023,0.001381634,0.31351215,0.0004273381,0.00092046015,0.0071959486,0.017622532,2,country
0.23923422,0.005805996,0.5236621,0.021214332,0.0023476179,0.15717705,0.001258456,0.0017175114,0.0055872896,0.041995425,2,country
0.35325304,0.010913879,0.4856329,0.04112349,0.0017819051,0.07632837,0.0008211919,0.0025685288,0.009064317,0.018512344,2,country
0.12461895,0.0069383313,0.74038583,0.05812727,0.0005826118,0.025117626,0.00040895998,0.0023667535,0.009875422,0.031578247,2,country
0.3426361,0.00026834302,0.5035198,0.032275286,0.00092090544,0.01634258,0.0005905137,0.00049850496,0.0031543751,0.09979362,2,country
0.22811086,0.0006738384,0.5886638,0.02296957,0.0014357293,0.050636668,0.0003572465,0.0005795195,0.0051232697,0.101449445,2,country
0.17982373,0.00062760944,0.43594843,0.02217906,0.0014992632,0.055953614,0.00088337157,0.00079795625,0.003024384,0.2992626,2,country
0.25927952,0.00062093657,0.39595523,0.025660375,0.0010948946,0.019061659,0.00046580657,0.0011485651,0.01032167,0.28639138,2,country
0.35507733,0.0014218555,0.5118365,0.015165461,0.0007079559,0.023961771,0.0010787402,0.00051895477,0.007916148,0.08231523,2,country
0.41572127,0.00090041955,0.4624538,0.024264447,0.0018175327,0.02986563,0.0012551108,0.0006551116,0.0031892972,0.059877336,2,country
0.15886632,0.00062796095,0.65596896,0.028678924,0.0025093765,0.034058437,0.0011550818,0.0009749666,0.00713109,0.110028856,2,country
0.37826043,0.0010024968,0.4177893,0.02452278,0.0021415672,0.047780246,0.0011617246,0.0011188311,0.008744666,0.11747798,2,country
0.30099913,0.0008983533,0.5373406,0.03631508,0.0011285731,0.03929827,0.00070695434,0.001608762,0.0055173137,0.07618695,2,country
0.24315871,0.0012301538,0.63019866,0.03105399,0.00198536,0.03896769,0.0009829563,0.0010189253,0.006665419,0.04473817,2,country
0.15340617,0.0007734011,0.32266566,0.03538247,0.002929072,0.059468593,0.0023764207,0.0051708,0.0045377994,0.41328958,2,country
0.33377108,0.00023692033,0.2653379,0.013294294,0.0010563759,0.017822983,0.001343379,0.0017934934,0.0014510481,0.36389247,2,country
0.32850748,0.0020225833,0.14232783,0.025328325,0.0029430783,0.009122577,0.0036891194,0.008867438,0.00540436,0.47178727,2,country
0.26964748,0.0023481057,0.14933711,0.041075844,0.0023274163,0.009057136,0.0057633864,0.009360789,0.006486083,0.50459665,2,country
0.24776988,0.0005229548,0.36660337,0.037876096,0.0007707844,0.004873529,0.0032510215,0.001066607,0.00076360186,0.33650216,2,country
0.1289534,0.0009408523,0.6588356,0.01787601,0.0006721673,0.09007353,0.0010166584,0.0014092993,0.006369924,0.09385263,2,country
0.09619651,0.0025797354,0.7744371,0.007929108,0.0005621398,0.04915019,0.0013118563,0.0026843864,0.002916237,0.0622327,2,country
0.25838697,0.001039541,0.39781106,0.010101,0.0008929544,0.03977731,0.0015558222,0.0008122099,0.0023117063,0.28731143,2,country
0.40628374,0.00080975046,0.31134567,0.04042816,0.0005132504,0.008963417,0.0018512326,0.0011728118,0.0019768998,0.22665505,2,country
0.19822949,0.00037808073,0.6778402,0.0282546,0.0005598318,0.007370593,0.0020238254,0.00056279363,0.00058965926,0.08419091,2,country
0.078099355,0.17921704,0.4646602,0.04849873,0.005041768,0.13305728,0.002587358,0.009495827,0.052020766,0.027321655,2,country
0.08247186,0.010765046,0.8005462,0.027605297,0.0012249108,0.04787928,0.001422822,0.0028950179,0.0049141715,0.020275345,2,country
0.1428079,0.011718678,0.6495406,0.0485818,0.0019506977,0.095394164,0.0038142446,0.0070427223,0.004833519,0.03431567,2,country
0.20751953,0.0051897443,0.6321372,0.047128048,0.0012886684,0.067484476,0.0019422716,0.0028928956,0.003638727,0.030778361,2,country
0.094471455,0.0012411437,0.81136376,0.02689033,0.00096720026,0.043360475,0.00052901247,0.0007886184,0.009765349,0.0106227035,2,country
0.24365157,0.00018011365,0.08118425,0.5736764,0.0010340745,0.0017314648,0.0030900228,0.0008948623,0.0011023581,0.09345496,2,country
0.24940997,0.00015990384,0.25702378,0.4247813,0.00081999577,0.0030604922,0.00086373894,0.00096114527,0.0017681936,0.0611515,2,country
0.43580544,0.00016970943,0.33752042,0.14231788,0.00041814,0.0028996852,0.0017270193,0.00038618044,0.001040235,0.07771514,2,country
0.41964275,0.0003250694,0.32117465,0.16876239,0.0007723576,0.0056260806,0.004044937,0.0004838504,0.001097954,0.078069955,2,country
0.24833697,0.0029798078,0.31732145,0.31449884,0.0022104976,0.011536183,0.009325325,0.0021415215,0.004292741,0.08735668,2,country
0.009261963,0.00038073296,0.0010206753,0.95850265,0.003187066,0.0030574156,0.002801179,0.013107633,0.0027868822,0.0058937166,3,disco
0.01607023,0.00059290126,0.0016652527,0.92581254,0.009816515,0.010178234,0.0066750767,0.016885094,0.0028574895,0.009446552,3,disco
0.008086634,0.00047610467,0.0010459,0.9495211,0.0049562207,0.0041831094,0.004287577,0.019206168,0.0027797357,0.005457487,3,disco
0.0038181152,0.00015454963,0.0004884484,0.98424536,0.00089118787,0.00043535477,0.0028269957,0.0038407505,0.000521206,0.0027780612,3,disco
0.040981438,4.4552813e-05,0.00047706318,0.93963504,0.0011155776,0.00035192873,0.003995454,0.00062245777,0.00018743254,0.012588993,3,disco
0.00035531368,1.1493562e-05,0.00020687692,0.9986891,0.00011169064,2.81586e-05,0.00024216945,0.00014088837,0.00013311428,8.1174185e-05,3,disco
0.0024524871,1.9074312e-05,0.00045601858,0.99580634,0.00011160364,0.000118355776,0.00013627058,8.3863524e-05,0.00050342735,0.00031259414,3,disco
0.01480402,8.7979075e-05,0.0013442453,0.9750013,0.0008996252,0.0016227355,0.00032950303,0.00019178864,0.004151264,0.0015675398,3,disco
0.008838031,4.9510032e-05,0.0013308566,0.9710397,0.0017776029,0.0012700757,0.00019038958,0.00020587198,0.013771372,0.0015266453,3,disco
0.004217277,6.909476e-06,0.00070528523,0.98950326,0.00015962379,8.740133e-05,5.5243003e-05,6.815383e-05,0.0043913773,0.0008054894,3,disco
0.00020640946,2.9405264e-06,0.00010498648,0.9980539,0.00012974156,7.67403e-06,0.0004562654,5.9144066e-05,2.7480004e-05,0.0009515152,3,disco
0.0004047229,2.2604545e-06,0.00014427214,0.9981839,5.4085856e-05,1.0098156e-05,0.00015803,3.068382e-05,1.8666135e-05,0.0009934227,3,disco
0.0021030668,8.328203e-06,0.00024549756,0.99597305,4.0699764e-05,0.00010279777,0.00019614425,3.980426e-05,2.4077046e-05,0.0012664917,3,disco
0.0009891355,1.0953991e-05,0.0004970739,0.9967186,5.7011406e-05,7.753972e-05,0.000515321,0.00010139266,3.92325e-05,0.0009937303,3,disco
0.00034578177,1.0937214e-05,0.0006478105,0.9958805,0.00015840473,1.952417e-05,0.0009972932,0.000114258306,5.0964958e-05,0.0017744754,3,disco
0.0038264755,1.9954778e-05,0.0005163927,0.9863144,0.0033094313,0.00016540229,0.0009822587,0.00033590265,0.00046860028,0.004061214,3,disco
0.0011451446,6.25834e-05,0.0007942327,0.97895014,0.0035459313,0.00048328322,0.00036891017,0.0051486115,0.006776987,0.0027241893,3,disco
0.0011541619,0.000110868285,0.0023331258,0.9440946,0.0035943345,0.0025872262,0.00015244697,0.0074545415,0.036505517,0.0020131504,3,disco
0.0008860827,2.9717086e-05,0.0028156964,0.9647473,0.0022819955,0.0006657194,0.00012298996,0.002036836,0.02533846,0.0010751315,3,disco
0.0011203788,7.807636e-05,0.0017765651,0.9813286,0.0027150651,0.00083311,0.00020613919,0.0058339024,0.0046309917,0.0014772129,3,disco
0.011755048,9.7442906e-05,0.0038516931,0.9679772,0.0005099099,0.0005627505,0.0035781444,0.00014620423,6.772809e-05,0.011453955,3,disco
0.00758389,6.633606e-05,0.0028798697,0.97796774,0.0008108789,0.00027829933,0.0021994507,0.00024914733,4.6310608e-05,0.00791809,3,disco
0.0042669503,4.210784e-05,0.0034672446,0.98537165,0.000743528,0.0001380434,0.0016300225,0.00019893325,5.533636e-05,0.004086198,3,disco
0.004799319,3.6939226e-05,0.006214062,0.9842779,0.0001262833,0.000117002084,0.0010541613,6.208621e-05,1.333013e-05,0.003298945,3,disco
0.007083456,3.375841e-05,0.0070852903,0.97569895,0.000120469515,0.00016922885,0.0024032986,4.3730644e-05,1.4211174e-05,0.0073475875,3,disco
0.0033396326,4.725297e-06,0.00031834343,0.9943415,0.00028496687,0.0001646397,5.1540657e-05,0.00016743633,0.0007064644,0.0006208133,3,disco
0.0050118584,2.3369912e-06,0.0002445757,0.9930093,0.00045045145,9.564387e-05,6.672505e-05,0.0001378612,0.0005688773,0.00041232456,3,disco
0.0015891592,7.8914e-07,0.00021837116,0.9962166,0.0010279011,3.423903e-05,6.538745e-05,0.00013270396,0.0004787582,0.00023602188,3,disco
0.0027558997,1.8660327e-06,0.00025894333,0.9942774,0.0012516755,9.974951e-05,4.6587422e-05,0.00035855977,0.00045164197,0.0004976965,3,disco
0.0026016992,9.49149e-06,0.00037743166,0.9832298,0.0034980124,0.00010623748,8.362638e-05,0.003299207,0.0053211143,0.0014733045,3,disco
0.14987472,6.3770276e-05,0.002225609,0.83530706,0.001814159,0.0011881139,0.0009827873,0.00051477307,0.0007960064,0.0072328863,3,disco
0.035414077,1.19317965e-05,0.00072719314,0.95337886,0.0009562431,0.0003133823,0.00030035165,0.00039964644,0.00070795766,0.0077904435,3,disco
0.019770112,2.6102912e-06,0.00038516763,0.97546536,0.00030394303,5.9959737e-05,0.00017720422,0.00031778438,0.0007932931,0.002724668,3,disco
0.011628815,2.7976957e-06,0.0002573939,0.9847445,0.00039357366,0.000109376655,5.514851e-05,0.00035949875,0.0009416116,0.0015071109,3,disco
0.005911918,2.3622356e-06,0.0006135011,0.9878342,0.00040661532,8.356881e-05,2.1865068e-05,0.00040235632,0.000862625,0.003860925,3,disco
0.00012937869,1.8915996e-06,5.5838103e-05,0.99953043,4.7904872e-05,3.871894e-06,4.2967375e-05,8.522872e-05,1.7459244e-05,8.499796e-05,3,disco
0.00013104352,2.9525534e-06,5.2173804e-05,0.99949217,4.1441246e-05,3.3750555e-06,5.8813504e-05,0.000111245,2.4872184e-05,8.1894665e-05,3,disco
2.8645758e-05,1.5143969e-06,3.315179e-05,0.99966085,3.0378773e-05,1.8235975e-06,3.4720062e-05,0.00014521665,1.9632182e-05,4.4098208e-05,3,disco
8.411523e-05,2.2805152e-06,4.913112e-05,0.99957067,3.4945562e-05,3.871884e-06,3.6485355e-05,0.00012904391,2.3721288e-05,6.571342e-05,3,disco
0.00032294853,2.472946e-06,8.942567e-05,0.9992742,2.4855119e-05,5.3567815e-06,2.5461048e-05,7.931179e-05,1.9293326e-05,0.0001566229,3,disco
0.003467628,1.7688619e-06,0.00015985947,0.99016505,0.0015671415,8.809913e-06,0.0006750542,0.00015242583,2.5372372e-05,0.0037769459,3,disco
0.0035759707,2.0349758e-06,0.000131223,0.99078965,0.0017284844,7.3402593e-06,0.00075249426,0.00023190737,1.9491225e-05,0.002761473,3,disco
0.002215495,9.478862e-07,0.00010336159,0.99491704,0.0005404523,6.353174e-06,0.00037767238,8.0638085e-05,8.040944e-06,0.0017500104,3,disco
0.0003489904,2.0786578e-07,3.0896004e-05,0.99902606,8.237466e-05,1.8360815e-06,4.5919816e-05,3.4295015e-05,4.772786e-06,0.00042473467,3,disco
