0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,label,pred,confidence,label_name,pred_name
0.0,0.0,1.9074624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877279,2.8192666,0.0,0.0,1.6764321,0.0,0.34773815,0.0,0.0,0.0,0.0,0.94962174,0.20756103,0.0,0.0,0.0,0.0,1.4821101,0.0,0.0,2.0590453,0.0,0.0,0.0,0.0,0.0,0.0,0.001686203,0.14692332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76812625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50301325,0.0,0.0,0.0,0.39878047,0.0,2.0235615,0.65188545,0.4545777,0.0,0.0,0.0,0.0,0.019975515,0.0,0.0,0.973243,0.0,0.0,2.980101,0.0,0.0,0.5919868,0.09516546,0.0,0.0,0.0,0.0,0.44225892,0.0,0.0,0.0,0.0,1.8840677,0.0,0.0812958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8455923,0.0,0.0,0.46815643,2.0821145,0.0,0.49349034,0.55558974,3.7345412,1.2029381,0.9206824,0.0,0.0,1.0951965,0.0,2.1296809,3.4470067,1.8634635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175663,0.0,0.0,0.0,0.0,2.426039,1.1014789,0.0,0.0,0.5392601,0.0,0.0,0.77625185,0.0,0.34964007,0.942818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13852414,0.0,0.0,0.6122598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4147002,0.0,2.6367567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116724,0.7135581,0.0,0.0,0.0,0.0,0.0,0.17696206,0.0,0.0,0.0,0.0,1.2011564,0.0,0.0,0.0,4.1206203,2.607992,1.6023852,0.0,0.0,1.8684969,0.0,0.0,0.0,1.0586145,0.0,0.0,0.19782357,0.0,0.0,0.0,0.0004082499,0.04540159,0.0,0.45910564,0.998372,0.0,0.0,0.0,1.381694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5095983,0.0,0.0,1.476061,1.1505406,0.0,0.0,1,1,0.9809744,classical,classical
0.0,0.0,1.6205387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50271916,0.0,0.0,0.0,0.0,0.0,0.0,0.1360615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6840965,2.5348547,0.0,0.0,2.6098704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49580115,0.0,0.0,0.0,1.0849458,1.2871897,0.0,0.0,1.5639316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10658826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039251234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354651,0.0,2.0399487,1.0266495,0.0,0.6670346,0.0,0.0,0.0,0.0,0.24157716,0.0,0.37827614,0.0,0.0,2.8817496,0.0,0.0,0.0916302,0.31065091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095675,0.0,0.23468395,0.0,0.0,0.0,0.15778112,0.0,0.0,0.0,0.0,2.696013,0.0,0.0,0.770353,1.3166174,0.0,0.273174,0.651771,2.4565396,0.0,0.0,0.2331854,0.0,0.0,0.0,1.176485,2.8942947,1.8770777,0.0,0.0,0.0,0.0,0.0,0.62214726,0.0,0.0,0.0,0.36400747,0.0,0.0,0.0,0.0,2.7287796,0.56841356,0.0,0.0,1.8930631,0.0,0.0,0.14916994,0.0,0.0,0.60576636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532319,0.025154324,0.0,0.0,0.0,0.0,0.51109993,0.0,1.2547005,0.0,1.8400453,0.0,0.0,0.0,0.0,0.0043779723,0.0,0.0,0.14009453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69102186,0.0,0.0,0.0,3.7570682,2.7188494,2.5708716,0.0,0.0,1.1147467,0.8577341,0.0,0.17065342,1.3221436,0.0,0.0,0.2562144,0.53477925,0.0,0.0,1.0818467,0.06284086,0.0,0.0,1.2373767,0.0,0.0,0.18874383,1.8995156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7771997,0.0,0.0,1.7838144,0.2737725,0.0,0.0,1,1,0.8531221,classical,classical
0.0,0.0,1.6021228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79968953,0.0,0.0,0.0,0.0,0.0,0.0,0.39582485,0.0,0.0,0.0,0.0,0.0,0.0,0.21100776,1.2498322,2.920618,0.0,0.0,2.1511273,0.0,0.10286247,0.19100492,0.0,0.0,0.0,0.85596204,0.28674066,0.0,0.0,0.07162408,0.96957815,1.604446,0.0,0.0,0.8548298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47286782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1564283,1.5733383,0.0,0.31296068,0.0,0.0,0.0,0.0,0.01904491,0.0,0.16149783,0.0,0.0,2.0781426,0.0,0.0,0.13476624,0.83785564,0.0,0.0,0.0,0.0,0.26456472,0.0,0.0,0.0,0.0,1.6285048,0.0,0.87109494,0.0,0.0,0.0,0.6005973,0.0,0.0,0.0,0.0,2.839923,0.0,0.0,0.45751855,1.075786,0.0,0.527117,0.061278142,3.0529394,0.6284971,0.20006408,0.8682778,0.0,0.0,0.0,1.9983411,2.76837,1.4804362,0.0,0.0,0.0,0.0,0.0,0.5678963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465772,0.49854475,0.0,0.0,2.0696092,0.0,0.0,0.6571447,0.0,0.5726443,0.50155026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39744443,0.0,0.0,0.45310375,0.0,0.0,0.0,0.0,1.651113,0.0,1.8822807,0.0,0.0,0.0,0.0,0.4757088,0.0,0.0,0.44155875,0.31263572,0.0,0.0,0.0,0.0,0.72078794,0.22366753,0.0,0.0,0.0,0.0,1.275599,0.0,0.0,0.0,3.8165414,2.9207115,2.3926637,0.0,0.13884857,1.2000042,0.4739473,0.0,0.0,1.4836782,0.0,0.0,0.0,0.0,0.0,0.0,0.60417074,0.51077384,0.0,0.06521404,1.2688146,0.0,0.0,0.0,2.7976975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4307427,0.0,0.0,2.046487,0.96250343,0.0,0.0,1,1,0.93267536,classical,classical
0.0,0.0,1.7902185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49301562,0.0,0.0,0.0,0.0,0.0,0.100066654,0.33751076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6783616,3.0373304,0.0,0.0,2.236549,0.0,0.0,0.0,0.0,0.0,0.0,0.47858334,0.9239214,0.0,0.0,0.028742248,0.09424711,1.0772429,0.0,0.0,0.888545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19235349,0.0,0.0,0.0,0.24448186,0.0,0.0,0.0,0.15367888,0.0,0.0,0.0,0.10903351,0.0,0.0,0.0,0.0,0.25874683,0.0,2.1647205,0.731787,0.0,0.14438605,0.0,0.0,0.0,0.0,0.26646173,0.0,1.0144097,0.0,0.0,3.004456,0.0,0.24450387,0.4100725,0.39641172,0.0,0.0,0.0,0.0,0.9844342,0.0,0.0,0.0,0.0,0.7656521,0.0,1.4111103,0.0,0.0,0.0,0.39451244,0.0,0.0,0.0,0.2296725,2.8430474,0.0,0.0,0.7208414,1.5210135,0.0,0.0,0.671374,2.77231,0.8858544,0.048667215,0.84831357,0.0,0.1616631,0.0,1.9905758,3.812552,0.9041476,0.0,0.0,0.0,0.0,0.0,0.24854171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752214,1.1591054,0.0,0.0,1.8093569,0.22149833,0.0,0.5347947,0.0,0.08629686,0.45922324,0.0,0.043524243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32440498,0.60854656,0.0,0.612691,0.0,0.0,0.0,0.0,1.8983362,0.0,2.265315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341695,0.058331437,0.0,0.0,0.0,0.0,0.2786702,0.0,0.0,0.0,0.0,0.0,0.05475408,0.0,0.0,0.0,3.4814627,2.709637,2.2410975,0.0,0.37662938,1.6015834,0.2925725,0.0,0.0,1.5254227,0.0,0.0,0.0,0.0,0.0,0.0,0.9548465,0.8949669,0.041359857,0.07642284,1.0455135,0.0,0.0,0.049658865,2.4713151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209067,0.0,0.0,1.8682609,0.0,0.0,0.24542321,1,1,0.8929537,classical,classical
0.0,0.41643986,2.0369947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499553,2.0641859,0.0,0.0,0.45868233,0.0,0.93216515,0.0,0.0,0.0,0.0,0.0,1.0987893,0.0,0.0,2.9256163,0.0,1.7891368,0.0,0.0,1.8080523,0.0,0.0,0.0,0.0,0.63479084,0.0,1.70545,0.64679134,1.1899959,0.0,0.0,1.2608035,3.7157633,0.0,1.388023,3.2381766,0.0,0.0,0.0,0.0,0.0,0.0,0.9113397,1.9882413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15738319,0.0,0.0,0.0,0.0,0.2516629,0.0,0.121866494,0.0,0.0,0.9924343,0.0,0.0,1.8656958,0.0,0.0,0.0,0.0,0.6493588,0.37181517,2.024504,0.0,0.63490903,0.9343945,0.0,0.0,0.0,0.0,0.0,1.4696953,0.0,0.0,0.0,0.699107,0.0,0.0,0.9573732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658662,0.0,0.0,0.41909555,0.0,0.0,0.0,0.0,0.0,0.0,0.93682736,0.0,0.1890147,0.7007898,0.0,0.0,0.0,1.2514868,0.0,0.0,0.09204053,0.0,2.0533178,1.4642296,0.0,0.28626567,0.0,0.0,2.3445237,2.013787,2.23298,0.87657857,0.0,0.0,0.0,0.0,0.0,0.41336578,0.0,0.0,0.0,1.9490215,0.0,0.0,0.0,0.0,1.1061181,0.33569956,0.0,0.0,0.0,0.0,0.6274354,2.6092377,0.0,0.7907535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6970284,0.0,0.0,0.8475832,0.0,0.0,0.0,0.0,0.8418403,0.0,0.0,0.0,0.0,0.29351777,0.0,0.0,0.0,0.0,0.0,0.0,0.23074482,0.0,0.0,0.0,1.0946518,0.0,2.6452816,0.0,0.0,0.0,1.0639608,0.0,0.0,0.40335444,0.0,0.2082642,0.0,0.0,0.0,2.6896734,1.4194483,2.4298866,0.0,0.0,2.052817,1.5270619,0.0,0.0,0.03326201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.115564,1.2998914,0.0,0.0,2.490904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6301899,0.0,0.87395036,2.46165,0.0,0.0,1.7318454,1,1,0.94779366,classical,classical
0.0,0.0,1.8040576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032188877,1.3784252,0.0,0.0,0.0066247038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37820622,0.0,0.0,2.6798615,0.0,1.9920985,0.0,0.0,1.6248846,0.0,0.0,0.0,0.0,0.36178705,0.0,2.3545325,0.0,0.2836478,0.0,0.0,0.8277755,3.1427693,0.0,0.94362754,2.322111,0.0,0.0,0.0,0.0,0.0,0.0,0.49133334,0.81562334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47593075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92100155,0.0,0.0,0.0,0.0,1.5182031,0.5752914,1.9429061,0.0,1.0010262,0.61447066,0.0,0.0,0.0,0.0,0.0,0.3749337,0.11171736,0.0,0.0,0.904509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45224997,0.0,0.0,0.0,0.0,1.6938466,0.0,0.0,0.0,0.0,0.0,0.0,0.17022523,0.0,0.0,0.0,0.82861847,0.0,0.0,1.1328533,0.0,0.0,0.6301913,0.0,1.8924406,0.7742408,0.0,0.5770839,0.0,0.0,1.2384143,2.2464151,1.4464176,0.8176924,0.0,0.0,0.0,0.0,0.0,0.0029615702,0.0,0.0,0.0,0.032293737,0.0,0.0,0.0,0.0,1.58517,0.37031937,0.0,0.0,0.72528183,0.0,0.0,1.6661263,0.0,0.32769617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.799624,0.0,0.0,0.0,0.0,0.43609154,0.0,0.0,0.030226067,0.0,0.0,0.0,0.0,0.47143126,0.0,0.18466583,0.0,0.0,0.0,0.0,1.536122,0.0,0.0,0.0,0.9926384,0.0,2.2260854,0.0,0.0,0.0,1.6438987,0.0,0.0,0.0,0.0,1.648625,0.0,0.0,0.95125926,3.5298963,2.533289,2.4508111,0.0,0.616187,1.2480111,0.7808869,0.0,0.41620296,1.1662409,0.0,0.73402995,0.0,0.0,0.0,0.0,0.0,0.023646884,0.0,0.0,2.701066,0.23545568,0.0,0.0,2.6311264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4426033,0.0,1.1175134,1.6698465,0.0,0.0,0.0,1,1,0.97652096,classical,classical
0.0,0.0,1.3374307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1352774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4626495,0.0,0.0,0.0,0.0,0.0,0.14160827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1067605,0.0,2.6722536,0.0,0.0,2.1435335,0.0,0.19015181,0.0,0.0,0.0,0.0,2.9122167,0.0,0.57271504,0.0,0.0,0.6521284,2.273202,0.0,1.1933912,2.6193004,0.0,0.0,0.0,0.0,0.0,0.0,0.59008163,0.9003405,0.0,0.0,0.0,0.0,0.0,0.0,0.010615443,0.0,0.0,0.0,0.0,0.0,1.0729235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09258678,0.0,0.0,1.036253,1.8425255,0.0,2.8744047,0.0,1.9894596,0.62080276,0.0,0.0,0.07115376,0.0,0.0,0.0,0.0,0.0,0.0,1.7814767,0.0,0.0,0.0,0.0,0.0,0.6036361,0.0,0.0,1.9866767,0.0,0.0,0.0,0.0,2.3265057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8869615,0.0,0.0,1.3009412,0.0,0.17329799,0.0,0.0,1.4988898,0.81207865,0.030264502,0.09860788,0.0,0.0,0.8625099,2.2678533,1.589187,1.74425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955675,0.0,0.0,0.0,0.93385047,0.0,0.0,0.0,1.6901436,0.028012998,0.0,0.12917155,0.2580998,0.966816,0.0,0.0,0.0,0.0,0.0,0.6778863,0.0,2.4035282,0.2704194,0.0,0.0,0.0,1.7376418,0.0,0.0,0.0,0.0,0.0,0.0,0.27836663,0.5611033,0.0,0.7613784,0.0,0.0,0.0,0.0,1.5056936,0.0,0.0,0.0,1.2765855,0.0,2.0065398,0.0,0.0,0.53413445,1.0030438,0.0,0.0,0.0,0.0,2.4950087,0.0,0.0,1.7120769,3.334159,2.897273,2.3414125,0.0,0.7971277,1.7549345,1.189231,0.0,0.9182171,0.75275755,0.0,1.3115171,0.0,0.0,0.0,0.0,0.0,0.43624023,0.084985256,0.0,3.1362793,0.0,0.0,0.0,2.9121134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5489287,0.18457302,0.59175056,0.38429964,0.0,0.0,0.0,1,1,0.9942274,classical,classical
0.0,0.0,1.9463503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22407138,0.0,0.0,0.0,0.0,0.0,0.07275947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5417234,0.0,2.373387,0.0,0.0,1.1696993,0.0,0.0,0.0,0.0,0.1552644,0.0,2.5742738,0.0,0.39195332,0.0,0.0,1.3906088,1.4381877,0.0,1.4728633,0.77549106,0.0,0.0,0.0,0.0,0.0,0.0,0.13699609,1.8866357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488346,1.1458429,0.0,2.346044,0.0,0.109487675,0.51264477,0.0,0.0,0.0,0.0,0.0,0.29927006,0.15972453,0.0,0.0,0.36949337,0.0,0.0,0.15875484,0.3104754,0.0,0.0,0.0,0.0,1.0397147,0.0,0.0,0.0,0.0,0.65895206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116102,0.0,0.0,1.0824113,0.0,0.0,0.0,0.0,0.35182256,0.70908964,0.0,0.5970666,0.0,0.0,0.09610511,2.1063843,1.928404,1.0262866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49318004,0.0,0.0,0.0,0.47675866,0.0,0.0,0.16902144,0.016165243,1.0036029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6006911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14302182,0.0,0.0,0.0,0.0079628695,0.43562716,0.0,0.1954217,0.0,0.0,0.0,0.0,0.4664466,0.0,0.0,0.0,0.0,0.0,2.4557767,0.0,0.0,0.0,0.14398102,0.0,0.0,0.0,0.0,1.302117,0.0,0.0,0.2721958,1.9278997,2.549941,1.6900047,0.0,0.30948052,1.7581019,1.4515889,0.0,1.130028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9865053,0.0,0.0,0.0,2.1648583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117523,0.0,1.433741,1.8069556,0.0,0.0,0.0,1,1,0.979076,classical,classical
0.0,0.031486567,2.3360565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082376,0.0,0.0,0.0,0.0,0.2864657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620893,0.0,2.2593145,0.0,0.0,1.320759,0.0,0.0,0.0,0.0,1.619117,0.0,2.2004814,0.0,0.5301861,0.0,0.0,1.528662,1.3320346,0.0,1.5522066,1.2867327,0.0,0.0,0.0,0.0,0.0,0.0,0.21531692,2.1686726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08580367,0.0,0.0,0.0,0.0,0.84276944,0.0,0.0,0.0,0.0,0.49632093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8435088,0.0,0.0,0.74406445,0.0,0.0,0.0,0.0,0.0,0.5795962,0.019759137,0.0,0.0,0.7408065,0.0,0.0,1.2749256,1.0629411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705982,0.65790474,2.387876,0.0,0.0,1.1993234,0.0,0.0,0.0,0.0,0.7858711,2.005053,0.0,0.0,0.0,0.0,1.1417829,2.8156555,2.4397104,0.6859421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028595207,0.0,0.0,0.0,0.0,1.3708471,0.0,0.0,0.0,0.0,0.0,0.0,1.0831249,0.11035882,0.60143775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1328305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1401372,0.0,0.0,0.0,0.19600314,1.1757034,0.0,0.28823513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3999524,0.0,0.0,0.0,0.0,0.0,0.37647143,0.123936675,0.0,0.38880354,0.0,0.0,0.55734,2.262398,2.326837,2.7747996,0.0,0.0,2.6124618,1.8632733,0.0,0.2815977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39464065,0.0,0.26869327,0.0,2.6905143,0.60824597,0.0,0.0,2.4174793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2725326,0.0,1.2444096,2.8574274,0.0,0.0,0.9981718,1,1,0.9927731,classical,classical
0.0,0.0,1.4664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38725376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9742073,0.0,0.0,0.0,0.0,0.0,1.0688305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4082553,2.5123248,1.6149167,0.0,0.0,0.33782443,0.0,0.94881684,0.22586615,0.0,0.0,0.0,1.8752367,0.0,0.0,0.0,0.0,0.967051,2.5061417,0.0,0.0,2.6206467,0.0,0.0,1.8374637,0.0,0.0,0.0,0.9665331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202543,0.0,0.0,0.0,2.0447676,1.6909168,1.4859834,0.60168135,1.5999153,0.0,0.0,0.0,0.24097537,0.0,0.0,0.22857168,0.0,0.0,0.0,1.7824996,0.0,0.9996784,1.7539855,0.29020408,0.84376144,0.57533497,0.03956372,0.0,0.14331359,0.0,0.0,0.0,0.0,0.017812375,0.13680722,0.0,0.0,0.0,0.0,0.81243944,0.0,0.0,0.0,0.0,2.2468898,0.0,0.0,1.7438252,0.22797279,0.0,0.0,0.068024315,3.092837,1.3381798,2.3751626,0.2697328,0.0,0.0,1.0513067,1.2584536,1.3118205,0.24640335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962016,0.39074722,0.0,0.0,0.0,1.8790423,0.0,0.0,0.0,1.0940924,0.2883767,0.95642585,0.37008202,0.0,1.6559134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31944555,0.0,0.4724845,0.0,0.0,0.0,0.0,0.042368867,0.25485855,0.0,0.0,0.0,0.0,1.2197472,0.0,0.29397362,0.0,0.0,0.0,0.0,0.5850079,0.0,0.0,0.0,1.2655728,0.0,1.4369409,0.0,0.0,0.0,0.25800475,0.0,0.0,0.0,0.0,2.0015647,0.0,0.0,0.37195238,4.683485,2.471224,1.1700331,0.0,0.0,1.1063179,1.793359,0.0,0.65480083,0.79537237,0.5155478,0.37363157,1.2286669,0.0,0.0,0.0,0.0,0.0,0.0,0.35953975,1.876224,0.0,0.0,0.0,1.4592831,0.0,0.0,1.7452897,0.0,0.0,0.0,0.0,2.5300655,0.0,0.0310387,0.9619156,0.0,0.0,0.0,1,1,0.98887455,classical,classical
0.0,0.0,1.3006966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5379066,0.0,0.0,0.0,0.0,0.0,0.471607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5570252,2.419393,2.1661384,0.0,0.0,0.066483825,0.0,0.6494983,0.6509335,0.0,0.0,0.0,1.5034708,0.0,0.0,0.0,0.45911124,0.6870803,2.409087,0.0,0.0,1.9818333,0.0,0.0,1.7683425,0.0,0.0,0.0,0.51574045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049303345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31412545,0.0,0.0,0.0,1.1329644,0.0,0.6384034,0.0,1.8505747,1.6501063,1.2172537,0.3112207,1.3671566,0.0,0.0,0.0,0.293482,0.0,0.0,0.5398488,0.0,0.0,0.0,1.5139256,0.0,0.604427,1.5025235,0.16265261,0.32203007,0.035679396,0.0,0.0,0.15281744,0.48858383,0.0,0.0,0.0,0.493896,0.91022813,0.0,0.0,0.0,0.0,1.099002,0.0,0.0,0.0,0.0,1.7444309,0.0,0.0,1.4059892,0.38083398,0.0,0.0,0.0,3.6837375,1.2903987,2.55606,0.68139017,0.0,0.0,0.68386954,1.7554697,0.7677796,0.33100593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42228523,0.946746,0.0,0.0,0.0,1.1276746,0.0,0.0,0.0,1.0175577,0.0,0.17069763,0.7469409,0.0,1.9305726,0.0,0.0,0.0,0.0,0.0,0.0,0.011740078,0.40108892,0.03547761,0.94780195,0.0,0.0,0.0,0.0,0.0,0.004861236,0.028943352,0.0,0.0,0.0,1.6213939,0.0,1.1206372,0.0,0.0,0.0,0.0,1.0890982,0.0,0.0,0.29868707,1.5358955,0.0,0.575397,0.0,0.0,0.0,0.0,0.0,0.0,0.14612345,0.0,2.4781923,0.0,0.0,0.44305834,4.550153,2.3272455,1.4168372,0.0,0.0,2.1490064,1.5065744,0.0,0.78690594,0.565053,0.52971166,1.065582,1.2759507,0.0,0.0,0.0,0.58163375,0.0,0.0,0.67763036,1.7082112,0.0,0.6131173,0.0,1.7270944,0.0,0.0,1.3668399,0.0,0.0,0.0,0.0,2.5093338,0.0,0.16541879,1.8620927,0.14431313,0.0,0.0,1,1,0.9904501,classical,classical
